t,loss,phase,noise
0.15,23.03168296813965,NF2,0.5
0.1999999999999999,23.487777709960938,NF1,0.5
0.1999999999999999,23.84834861755371,NF2,0.5
0.2499999999999999,24.72579574584961,NF1,0.5
0.2499999999999999,24.4077262878418,NF2,0.5
0.3,24.36856842041016,NF1,0.5
0.3,25.31118392944336,NF2,0.5
0.35,27.29924201965332,NF1,0.5
0.35,28.361644744873047,NF2,0.5
0.3999999999999999,28.446495056152344,NF1,0.5
0.3999999999999999,26.80154800415039,NF2,0.5
0.4499999999999999,24.82451438903809,NF1,0.5
0.4499999999999999,24.95514488220215,NF2,0.5
0.4999999999999999,25.44602394104004,NF1,0.5
0.4999999999999999,26.500608444213867,NF2,0.5
0.5499999999999999,25.974834442138672,NF1,0.5
0.5499999999999999,25.396738052368164,NF2,0.5
0.6,24.90511131286621,NF1,0.5
0.6,25.153987884521484,NF2,0.5
0.6499999999999999,23.950159072875977,NF1,0.5
0.6499999999999999,25.145227432250977,NF2,0.5
0.7,24.78626251220703,NF1,0.5
0.7,25.157678604125977,NF2,0.5
0.7499999999999999,24.797950744628903,NF1,0.5
0.7499999999999999,23.94128799438477,NF2,0.5
0.7999999999999999,24.23213195800781,NF1,0.5
0.7999999999999999,24.438840866088867,NF2,0.5
0.85,23.04341125488281,NF1,0.5
0.85,23.192777633666992,NF2,0.5
0.8999999999999999,22.368526458740234,NF1,0.5
0.8999999999999999,22.45887756347656,NF2,0.5
0.95,22.14766502380371,NF1,0.5
0.95,22.29078865051269,NF2,0.5
0.0,22.15262222290039,NF1,0.0
0.0,22.29707336425781,NF2,0.0
0.0499999999999999,22.245006561279297,NF1,0.0
0.0499999999999999,22.27412796020508,NF2,0.0
0.0999999999999999,22.06637382507324,NF1,0.0
0.0999999999999999,22.362455368041992,NF2,0.0
0.15,22.15933609008789,NF1,0.0
0.15,22.34973907470703,NF2,0.0
0.1999999999999999,22.179237365722656,NF1,0.0
0.1999999999999999,22.23881721496582,NF2,0.0
0.2499999999999999,22.18850326538086,NF1,0.0
0.2499999999999999,22.392555236816406,NF2,0.0
0.3,22.22330474853516,NF1,0.0
0.3,22.29496955871582,NF2,0.0
0.35,22.137788772583008,NF1,0.0
0.35,22.351837158203125,NF2,0.0
0.3999999999999999,22.133935928344727,NF1,0.0
0.3999999999999999,22.188365936279297,NF2,0.0
0.4499999999999999,22.15275382995605,NF1,0.0
0.4499999999999999,22.231670379638672,NF2,0.0
0.4999999999999999,22.232179641723636,NF1,0.0
0.4999999999999999,22.31149673461914,NF2,0.0
0.5499999999999999,22.137523651123047,NF1,0.0
0.5499999999999999,22.36962890625,NF2,0.0
0.6,22.146949768066406,NF1,0.0
0.6,22.317119598388672,NF2,0.0
0.6499999999999999,22.201623916625977,NF1,0.0
0.6499999999999999,22.31556701660156,NF2,0.0
0.7,22.230573654174805,NF1,0.0
0.7,22.32378578186035,NF2,0.0
0.7499999999999999,22.209732055664062,NF1,0.0
0.7499999999999999,22.321149826049805,NF2,0.0
0.7999999999999999,22.187929153442383,NF1,0.0
0.7999999999999999,22.36553192138672,NF2,0.0
0.85,22.16280937194824,NF1,0.0
0.85,22.315649032592773,NF2,0.0
0.8999999999999999,22.23145294189453,NF1,0.0
0.8999999999999999,22.352685928344727,NF2,0.0
0.95,22.172016143798828,NF1,0.0
0.95,22.28100204467773,NF2,0.0
0.0,22.24944877624512,NF1,0.5
0.0,22.365293502807617,NF2,0.5
0.0499999999999999,22.24256896972656,NF1,0.5
0.0499999999999999,22.322834014892575,NF2,0.5
0.0999999999999999,22.54403305053711,NF1,0.5
0.0999999999999999,22.441234588623047,NF2,0.5
0.15,23.32079315185547,NF1,0.5
0.15,22.67156982421875,NF2,0.5
0.1999999999999999,23.05582046508789,NF1,0.5
0.1999999999999999,23.767013549804688,NF2,0.5
0.2499999999999999,24.25034713745117,NF1,0.5
0.2499999999999999,24.80545997619629,NF2,0.5
0.3,27.6903018951416,NF1,0.5
0.3,27.54488754272461,NF2,0.5
0.35,29.09994125366211,NF1,0.5
0.35,25.822534561157227,NF2,0.5
0.3999999999999999,25.516958236694336,NF1,0.5
0.3999999999999999,27.25160217285156,NF2,0.5
0.4499999999999999,26.883211135864254,NF1,0.5
0.4499999999999999,27.41863250732422,NF2,0.5
0.4999999999999999,25.579425811767575,NF1,0.5
0.4999999999999999,25.54574966430664,NF2,0.5
0.5499999999999999,27.199020385742188,NF1,0.5
0.5499999999999999,24.864952087402344,NF2,0.5
0.6,26.3364315032959,NF1,0.5
0.6,26.01128578186035,NF2,0.5
0.6499999999999999,24.733423233032227,NF1,0.5
0.6499999999999999,25.75297164916992,NF2,0.5
0.7,24.544588088989254,NF1,0.5
0.7,25.570411682128903,NF2,0.5
0.7499999999999999,24.12847328186035,NF1,0.5
0.7499999999999999,24.529359817504883,NF2,0.5
0.7999999999999999,23.408845901489254,NF1,0.5
0.7999999999999999,24.90442276000977,NF2,0.5
0.85,22.565231323242188,NF1,0.5
0.85,23.235523223876957,NF2,0.5
0.8999999999999999,22.40938186645508,NF1,0.5
0.8999999999999999,22.32284164428711,NF2,0.5
0.95,22.190128326416016,NF1,0.5
0.95,22.303810119628903,NF2,0.5
0.0,22.174102783203125,NF1,0.0
0.0,22.301170349121094,NF2,0.0
0.0499999999999999,22.193220138549805,NF1,0.0
0.0499999999999999,22.31050491333008,NF2,0.0
0.0999999999999999,22.23626518249512,NF1,0.0
0.0999999999999999,22.19704246520996,NF2,0.0
0.15,22.15980529785156,NF1,0.0
0.15,22.29785919189453,NF2,0.0
0.1999999999999999,22.17004776000977,NF1,0.0
0.1999999999999999,22.34122657775879,NF2,0.0
0.2499999999999999,22.17318344116211,NF1,0.0
0.2499999999999999,22.330713272094727,NF2,0.0
0.3,22.152084350585938,NF1,0.0
0.3,22.305238723754883,NF2,0.0
0.35,22.195518493652344,NF1,0.0
0.35,22.38497734069824,NF2,0.0
0.3999999999999999,22.23455047607422,NF1,0.0
0.3999999999999999,22.293840408325195,NF2,0.0
0.4499999999999999,22.209383010864254,NF1,0.0
0.4499999999999999,22.35635757446289,NF2,0.0
0.4999999999999999,22.15399742126465,NF1,0.0
0.4999999999999999,22.340030670166016,NF2,0.0
0.5499999999999999,22.1015739440918,NF1,0.0
0.5499999999999999,22.32023429870605,NF2,0.0
0.6,22.18819808959961,NF1,0.0
0.6,22.35621833801269,NF2,0.0
0.6499999999999999,22.170690536499023,NF1,0.0
0.6499999999999999,22.266891479492188,NF2,0.0
0.7,22.17758178710937,NF1,0.0
0.7,22.335010528564453,NF2,0.0
0.7499999999999999,22.160120010375977,NF1,0.0
0.7499999999999999,22.297687530517575,NF2,0.0
0.7999999999999999,22.175626754760746,NF1,0.0
0.7999999999999999,22.35005569458008,NF2,0.0
0.85,22.21656036376953,NF1,0.0
0.85,22.284534454345703,NF2,0.0
0.8999999999999999,22.19002723693848,NF1,0.0
0.8999999999999999,22.329730987548828,NF2,0.0
0.95,22.18791389465332,NF1,0.0
0.95,22.2833309173584,NF2,0.0
0.0,22.26551055908203,NF1,0.5
0.0,22.27227783203125,NF2,0.5
0.0499999999999999,22.349000930786133,NF1,0.5
0.0499999999999999,22.32876968383789,NF2,0.5
0.0999999999999999,22.325963973999023,NF1,0.5
0.0999999999999999,22.319231033325195,NF2,0.5
0.15,23.824827194213867,NF1,0.5
0.15,24.36710548400879,NF2,0.5
0.1999999999999999,23.42949485778809,NF1,0.5
0.1999999999999999,22.68743705749512,NF2,0.5
0.2499999999999999,24.33169937133789,NF1,0.5
0.2499999999999999,24.54744911193848,NF2,0.5
0.3,27.39238548278809,NF1,0.5
0.3,25.87737274169922,NF2,0.5
0.35,29.65806007385254,NF1,0.5
0.35,26.474559783935547,NF2,0.5
0.3999999999999999,25.97161102294922,NF1,0.5
0.3999999999999999,25.09966087341309,NF2,0.5
0.4499999999999999,25.807905197143555,NF1,0.5
0.4499999999999999,27.01012420654297,NF2,0.5
0.4999999999999999,26.567731857299805,NF1,0.5
0.4999999999999999,24.992509841918945,NF2,0.5
0.5499999999999999,26.187646865844727,NF1,0.5
0.5499999999999999,25.89123916625977,NF2,0.5
0.6,26.328468322753903,NF1,0.5
0.6,25.892805099487305,NF2,0.5
0.6499999999999999,24.550609588623047,NF1,0.5
0.6499999999999999,26.533370971679688,NF2,0.5
0.7,25.23089408874512,NF1,0.5
0.7,24.61178207397461,NF2,0.5
0.7499999999999999,24.0396785736084,NF1,0.5
0.7499999999999999,23.86577606201172,NF2,0.5
0.7999999999999999,23.191904067993164,NF1,0.5
0.7999999999999999,24.05767059326172,NF2,0.5
0.85,22.9788875579834,NF1,0.5
0.85,22.89608764648437,NF2,0.5
0.8999999999999999,22.316354751586918,NF1,0.5
0.8999999999999999,22.483192443847656,NF2,0.5
0.95,22.206159591674805,NF1,0.5
0.95,22.356264114379883,NF2,0.5
0.0,22.139589309692383,NF1,0.0
0.0,22.323490142822266,NF2,0.0
0.0499999999999999,22.126951217651367,NF1,0.0
0.0499999999999999,22.364870071411133,NF2,0.0
0.0999999999999999,22.1823787689209,NF1,0.0
0.0999999999999999,22.29456329345703,NF2,0.0
0.15,22.181529998779297,NF1,0.0
0.15,22.315673828125,NF2,0.0
0.1999999999999999,22.08260154724121,NF1,0.0
0.1999999999999999,22.284822463989254,NF2,0.0
0.2499999999999999,22.22071647644043,NF1,0.0
0.2499999999999999,22.312929153442383,NF2,0.0
0.3,22.180299758911133,NF1,0.0
0.3,22.312198638916016,NF2,0.0
0.35,22.16146850585937,NF1,0.0
0.35,22.3056697845459,NF2,0.0
0.3999999999999999,22.146604537963867,NF1,0.0
0.3999999999999999,22.273975372314453,NF2,0.0
0.4499999999999999,22.24071311950684,NF1,0.0
0.4499999999999999,22.275558471679688,NF2,0.0
0.4999999999999999,22.131811141967773,NF1,0.0
0.4999999999999999,22.328527450561523,NF2,0.0
0.5499999999999999,22.212553024291992,NF1,0.0
0.5499999999999999,22.346206665039062,NF2,0.0
0.6,22.19010353088379,NF1,0.0
0.6,22.28114318847656,NF2,0.0
0.6499999999999999,22.15640640258789,NF1,0.0
0.6499999999999999,22.298643112182617,NF2,0.0
0.7,22.13173484802246,NF1,0.0
0.7,22.313718795776367,NF2,0.0
0.7499999999999999,22.16694450378418,NF1,0.0
0.7499999999999999,22.2721004486084,NF2,0.0
0.7999999999999999,22.19920539855957,NF1,0.0
0.7999999999999999,22.310659408569336,NF2,0.0
0.85,22.28199005126953,NF1,0.0
0.85,22.32302665710449,NF2,0.0
0.8999999999999999,22.19984245300293,NF1,0.0
0.8999999999999999,22.212867736816406,NF2,0.0
0.95,22.22880172729492,NF1,0.0
0.95,22.267349243164062,NF2,0.0
0.0,22.16485595703125,NF1,0.5
0.0,22.34017944335937,NF2,0.5
0.0499999999999999,22.20281791687012,NF1,0.5
0.0499999999999999,22.251537322998047,NF2,0.5
0.0999999999999999,22.48130416870117,NF1,0.5
0.0999999999999999,22.502758026123047,NF2,0.5
0.15,23.46552276611328,NF1,0.5
0.15,22.816062927246094,NF2,0.5
0.1999999999999999,23.373750686645508,NF1,0.5
0.1999999999999999,23.92731285095215,NF2,0.5
0.2499999999999999,26.194307327270508,NF1,0.5
0.2499999999999999,23.88682556152344,NF2,0.5
0.3,25.62482070922852,NF1,0.5
0.3,27.75650405883789,NF2,0.5
0.35,26.835363388061523,NF1,0.5
0.35,29.709341049194336,NF2,0.5
0.3999999999999999,27.64245986938477,NF1,0.5
0.3999999999999999,28.55409049987793,NF2,0.5
0.4499999999999999,25.752986907958984,NF1,0.5
0.4499999999999999,24.83883285522461,NF2,0.5
0.4999999999999999,24.485078811645508,NF1,0.5
0.4999999999999999,23.44267845153809,NF2,0.5
0.5499999999999999,26.99076461791992,NF1,0.5
0.5499999999999999,25.04623031616211,NF2,0.5
0.6,25.237754821777344,NF1,0.5
0.6,25.93488311767578,NF2,0.5
0.6499999999999999,24.539701461791992,NF1,0.5
0.6499999999999999,24.857181549072266,NF2,0.5
0.7,25.49464607238769,NF1,0.5
0.7,26.57621955871582,NF2,0.5
0.7499999999999999,23.728219985961918,NF1,0.5
0.7499999999999999,24.780986785888672,NF2,0.5
0.7999999999999999,23.87130355834961,NF1,0.5
0.7999999999999999,23.941993713378903,NF2,0.5
0.85,22.633281707763672,NF1,0.5
0.85,22.89013290405273,NF2,0.5
0.8999999999999999,22.128124237060547,NF1,0.5
0.8999999999999999,22.51770401000977,NF2,0.5
0.95,22.200593948364254,NF1,0.5
0.95,22.225040435791016,NF2,0.5
0.0,22.21226692199707,NF1,0.0
0.0,22.32570075988769,NF2,0.0
0.0499999999999999,22.13887023925781,NF1,0.0
0.0499999999999999,22.351343154907227,NF2,0.0
0.0999999999999999,22.19694709777832,NF1,0.0
0.0999999999999999,22.32038116455078,NF2,0.0
0.15,22.263755798339844,NF1,0.0
0.15,22.292516708374023,NF2,0.0
0.1999999999999999,22.182132720947266,NF1,0.0
0.1999999999999999,22.353464126586918,NF2,0.0
0.2499999999999999,22.22811508178711,NF1,0.0
0.2499999999999999,22.31820106506348,NF2,0.0
0.3,22.246768951416016,NF1,0.0
0.3,22.29520034790039,NF2,0.0
0.35,22.133888244628903,NF1,0.0
0.35,22.29607582092285,NF2,0.0
0.3999999999999999,22.14991569519043,NF1,0.0
0.3999999999999999,22.27190399169922,NF2,0.0
0.4499999999999999,22.16256523132324,NF1,0.0
0.4499999999999999,22.312217712402344,NF2,0.0
0.4999999999999999,22.142133712768555,NF1,0.0
0.4999999999999999,22.33767509460449,NF2,0.0
0.5499999999999999,22.193527221679688,NF1,0.0
0.5499999999999999,22.333402633666992,NF2,0.0
0.6,22.103349685668945,NF1,0.0
0.6,22.33028984069824,NF2,0.0
0.6499999999999999,22.19439125061035,NF1,0.0
0.6499999999999999,22.33418273925781,NF2,0.0
0.7,22.166940689086918,NF1,0.0
0.7,22.29330062866211,NF2,0.0
0.7499999999999999,22.18598937988281,NF1,0.0
0.7499999999999999,22.317380905151367,NF2,0.0
0.7999999999999999,22.20345497131348,NF1,0.0
0.7999999999999999,22.31386947631836,NF2,0.0
0.85,22.18803024291992,NF1,0.0
0.85,22.29094696044922,NF2,0.0
0.8999999999999999,22.117387771606445,NF1,0.0
0.8999999999999999,22.276641845703125,NF2,0.0
0.95,22.150131225585938,NF1,0.0
0.95,22.32670211791992,NF2,0.0
0.0,22.110246658325195,NF1,0.5
0.0,22.38570022583008,NF2,0.5
0.0499999999999999,22.11765480041504,NF1,0.5
0.0499999999999999,22.33869743347168,NF2,0.5
0.0999999999999999,22.35118103027344,NF1,0.5
0.0999999999999999,22.364614486694336,NF2,0.5
0.15,23.40040779113769,NF1,0.5
0.15,23.407501220703125,NF2,0.5
0.1999999999999999,23.898265838623047,NF1,0.5
0.1999999999999999,23.36128234863281,NF2,0.5
0.2499999999999999,23.69730567932129,NF1,0.5
0.2499999999999999,25.309179306030277,NF2,0.5
0.3,27.409791946411133,NF1,0.5
0.3,24.94949150085449,NF2,0.5
0.35,28.02666473388672,NF1,0.5
0.35,25.8099365234375,NF2,0.5
0.3999999999999999,27.16031837463379,NF1,0.5
0.3999999999999999,27.655109405517575,NF2,0.5
0.4499999999999999,26.317781448364254,NF1,0.5
0.4499999999999999,26.018526077270508,NF2,0.5
0.4999999999999999,25.72100830078125,NF1,0.5
0.4999999999999999,26.9718017578125,NF2,0.5
0.5499999999999999,24.171123504638672,NF1,0.5
0.5499999999999999,25.10504150390625,NF2,0.5
0.6,25.121679306030277,NF1,0.5
0.6,26.72508811950684,NF2,0.5
0.6499999999999999,25.34154510498047,NF1,0.5
0.6499999999999999,24.58552360534668,NF2,0.5
0.7,25.51417350769043,NF1,0.5
0.7,24.15827369689941,NF2,0.5
0.7499999999999999,24.155014038085938,NF1,0.5
0.7499999999999999,24.430938720703125,NF2,0.5
0.7999999999999999,24.261457443237305,NF1,0.5
0.7999999999999999,23.99418258666992,NF2,0.5
0.85,22.842382431030277,NF1,0.5
0.85,23.031740188598636,NF2,0.5
0.8999999999999999,22.22497940063477,NF1,0.5
0.8999999999999999,22.4365348815918,NF2,0.5
0.95,22.16981315612793,NF1,0.5
0.95,22.311748504638672,NF2,0.5
